Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.125,1,1,0.1,10,4.089999947609613e-05,4.089999947609613e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(100, 6)]"
graph_11_0.125.gml,11,0.125,6,0.25,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.25,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.25,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.25,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.25,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.25,2,1,0.025,10,5.529999953068909e-05,5.529999953068909e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(11, 68), (63, 50)]"
graph_11_0.125.gml,11,0.125,6,0.25,2,2,0.05,10,5.819999955747335e-05,5.819999955747335e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(11, 68), (63, 50)]"
graph_11_0.125.gml,11,0.125,6,0.25,2,4,0.075,10,6.0699999039570685e-05,6.069999903957068e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(11, 68), (63, 50)]"
graph_11_0.125.gml,11,0.125,6,0.25,2,5,0.1,10,6.339999936244567e-05,6.339999936244567e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(11, 68), (63, 50)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.5,5,1,0.0025,10,7.790000040586165e-05,7.790000040586165e-06,2,0.2,True,1.0,1.0,1.0,1.0,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,2,0.005,10,0.00012880000031145755,1.2880000031145756e-05,6,0.6,True,1.0,2.0,1.6666666666666667,1.8,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,3,0.0075,10,0.00015459999985978357,1.5459999985978357e-05,6,0.6,True,1.0,2.0,1.6666666666666667,2.2,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,4,0.01,10,0.00018010000007961935,1.8010000007961936e-05,8,0.8,True,1.0,4.0,2.25,2.6,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,11,0.025,10,0.00021939999987807823,2.1939999987807825e-05,10,1.0,True,1.0,9.0,3.2,3.2,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,23,0.05,10,0.00022209999974620587,2.2209999974620588e-05,10,1.0,True,1.0,9.0,3.2,3.2,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,34,0.075,10,0.0002243999997517676,2.243999997517676e-05,10,1.0,True,1.0,9.0,3.2,3.2,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.5,5,46,0.1,10,0.0002268000005187787,2.2680000051877867e-05,10,1.0,True,1.0,9.0,3.2,3.2,"[(30, 2), (51, 100), (33, 37), (99, 58), (99, 95)]"
graph_11_0.125.gml,11,0.125,6,0.75,8,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,1,0.0075,10,9.260000024369219e-05,9.260000024369219e-06,0,0.0,False,,,,1.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,1,0.01,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,4,0.025,10,0.00031280000030164956,3.1280000030164956e-05,0,0.0,False,,,,4.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,8,0.05,10,0.0006046000003152585,6.046000003152585e-05,0,0.0,False,,,,8.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,12,0.075,10,0.0008830000006128103,8.830000006128102e-05,0,0.0,False,,,,12.0,
graph_11_0.125.gml,11,0.125,6,0.75,8,16,0.1,10,0.001153700000486424,0.0001153700000486424,1,0.1,True,13.0,13.0,13.0,15.7,"[(99, 95), (1, 100), (33, 37), (63, 50), (51, 100), (1, 29), (30, 2), (99, 58)]"
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.125,1,1,0.1,10,4.949999947712058e-05,4.949999947712058e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(33, 37)]"
graph_11_0.25.gml,11,0.25,13,0.25,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.25,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.25,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.25,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.25,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.25,2,1,0.025,10,4.909999961455469e-05,4.909999961455469e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(33, 37), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.25,2,2,0.05,10,5.9500000133994035e-05,5.950000013399404e-06,9,0.9,True,1.0,2.0,1.1111111111111112,1.2,"[(33, 37), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.25,2,4,0.075,10,6.529999996018887e-05,6.529999996018887e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(33, 37), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.25,2,5,0.1,10,6.810000013501849e-05,6.810000013501849e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(33, 37), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.5,5,1,0.0025,10,7.889999915278167e-05,7.889999915278168e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(30, 2), (33, 37), (1, 29), (51, 100), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,2,0.005,10,0.0001266999997824314,1.2669999978243141e-05,1,0.1,True,1.0,1.0,1.0,1.9,"[(30, 2), (33, 37), (1, 29), (51, 100), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,3,0.0075,10,0.00017079999929592304,1.7079999929592303e-05,1,0.1,True,1.0,1.0,1.0,2.8,"[(30, 2), (33, 37), (1, 29), (51, 100), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,4,0.01,10,0.00021419999984573224,2.1419999984573224e-05,1,0.1,True,1.0,1.0,1.0,3.7,"[(30, 2), (33, 37), (1, 29), (51, 100), (99, 95)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,11,0.025,10,0.00043359999972381047,4.3359999972381046e-05,7,0.7,True,1.0,11.0,6.428571428571429,7.8,"[(30, 2), (1, 29), (1, 100), (99, 58), (51, 100)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,23,0.05,10,0.0005317999998624146,5.3179999986241457e-05,9,0.9,True,1.0,14.0,8.0,9.5,"[(30, 2), (1, 29), (1, 100), (99, 58), (51, 100)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,34,0.075,10,0.0005906999995204387,5.906999995204387e-05,9,0.9,True,1.0,14.0,8.0,10.6,"[(30, 2), (1, 29), (1, 100), (99, 58), (51, 100)]"
graph_11_0.25.gml,11,0.25,13,0.5,5,46,0.1,10,0.0006508999995276099,6.508999995276099e-05,9,0.9,True,1.0,14.0,8.0,11.8,"[(30, 2), (1, 29), (1, 100), (99, 58), (51, 100)]"
graph_11_0.25.gml,11,0.25,13,0.75,8,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,1,0.0075,10,8.860000070853857e-05,8.860000070853857e-06,0,0.0,False,,,,1.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,1,0.01,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,4,0.025,10,0.00027199999999538704,2.7199999999538703e-05,0,0.0,False,,,,4.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,8,0.05,10,0.0005488000003879279,5.4880000038792784e-05,0,0.0,False,,,,8.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,12,0.075,10,0.000817900000129157,8.17900000129157e-05,0,0.0,False,,,,12.0,
graph_11_0.25.gml,11,0.25,13,0.75,8,16,0.1,10,0.0010777000002235582,0.00010777000002235582,0,0.0,False,,,,16.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.125,1,1,0.1,10,4.0200000285040005e-05,4.020000028504001e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(1, 100)]"
graph_11_0.5.gml,11,0.5,27,0.25,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.25,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.25,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.25,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.25,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.25,2,1,0.025,10,4.6800000291113975e-05,4.680000029111398e-06,4,0.4,True,1.0,1.0,1.0,1.0,"[(63, 50), (30, 2)]"
graph_11_0.5.gml,11,0.5,27,0.25,2,2,0.05,10,7.010000035734265e-05,7.010000035734265e-06,6,0.6,True,1.0,2.0,1.3333333333333333,1.6,"[(64, 8), (51, 100)]"
graph_11_0.5.gml,11,0.5,27,0.25,2,4,0.075,10,9.560000080455211e-05,9.560000080455211e-06,8,0.8,True,1.0,4.0,1.875,2.3,"[(64, 8), (51, 100)]"
graph_11_0.5.gml,11,0.5,27,0.25,2,5,0.1,10,0.00010610000049382506,1.0610000049382507e-05,10,1.0,True,1.0,5.0,2.5,2.5,"[(64, 8), (51, 100)]"
graph_11_0.5.gml,11,0.5,27,0.5,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,1,0.0025,10,9.140000020124717e-05,9.140000020124717e-06,0,0.0,False,,,,1.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,2,0.005,10,0.00014780000014980033,1.4780000014980033e-05,0,0.0,False,,,,2.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,3,0.0075,10,0.00019880000013472454,1.9880000013472455e-05,0,0.0,False,,,,3.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,4,0.01,10,0.0002452000005632726,2.4520000056327263e-05,0,0.0,False,,,,4.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,11,0.025,10,0.0005505999999968481,5.505999999968481e-05,0,0.0,False,,,,11.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,23,0.05,10,0.0011022000001048582,0.00011022000001048582,0,0.0,False,,,,23.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,34,0.075,10,0.0016011000000162312,0.00016011000000162312,0,0.0,False,,,,34.0,
graph_11_0.5.gml,11,0.5,27,0.5,5,46,0.1,10,0.002175600000327904,0.00021756000003279042,0,0.0,False,,,,46.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,1,0.0075,10,0.0001006999998480751,1.0069999984807509e-05,0,0.0,False,,,,1.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,1,0.01,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,4,0.025,10,0.00027999999952044163,2.7999999952044162e-05,0,0.0,False,,,,4.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,8,0.05,10,0.0005142999996223807,5.142999996223807e-05,0,0.0,False,,,,8.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,12,0.075,10,0.0007310999997116596,7.310999997116596e-05,0,0.0,False,,,,12.0,
graph_11_0.5.gml,11,0.5,27,0.75,8,16,0.1,10,0.0009548999996695784,9.548999996695784e-05,0,0.0,False,,,,16.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.125,1,1,0.1,10,5.4399999953602673e-05,5.439999995360267e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(51, 100)]"
graph_11_0.75.gml,11,0.75,41,0.25,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.25,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.25,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.25,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.25,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.25,2,1,0.025,10,5.480000004354224e-05,5.480000004354224e-06,3,0.3,True,1.0,1.0,1.0,1.0,"[(30, 2), (63, 50)]"
graph_11_0.75.gml,11,0.75,41,0.25,2,2,0.05,10,8.280000020022271e-05,8.280000020022272e-06,5,0.5,True,1.0,2.0,1.4,1.7,"[(30, 2), (63, 50)]"
graph_11_0.75.gml,11,0.75,41,0.25,2,4,0.075,10,0.00011410000001887965,1.1410000001887966e-05,7,0.7,True,1.0,4.0,2.0,2.6,"[(33, 37), (51, 100)]"
graph_11_0.75.gml,11,0.75,41,0.25,2,5,0.1,10,0.0001291000003220688,1.2910000032206881e-05,8,0.8,True,1.0,5.0,2.375,2.9,"[(33, 37), (51, 100)]"
graph_11_0.75.gml,11,0.75,41,0.5,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,1,0.0025,10,0.00010730000008152274,1.0730000008152274e-05,0,0.0,False,,,,1.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,2,0.005,10,0.0001611000000139029,1.611000000139029e-05,0,0.0,False,,,,2.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,3,0.0075,10,0.00021329999981389847,2.1329999981389847e-05,0,0.0,False,,,,3.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,4,0.01,10,0.0002648999998200452,2.648999998200452e-05,0,0.0,False,,,,4.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,11,0.025,10,0.0006429000000025553,6.429000000025553e-05,0,0.0,False,,,,11.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,23,0.05,10,0.0012738000000354077,0.00012738000000354078,0,0.0,False,,,,23.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,34,0.075,10,0.0019505999996454193,0.00019505999996454192,0,0.0,False,,,,34.0,
graph_11_0.75.gml,11,0.75,41,0.5,5,46,0.1,10,0.0026267999999163294,0.00026267999999163294,0,0.0,False,,,,46.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,1,0.0075,10,8.200000002034358e-05,8.200000002034357e-06,0,0.0,False,,,,1.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,1,0.01,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,4,0.025,10,0.00028069999984836613,2.8069999984836613e-05,0,0.0,False,,,,4.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,8,0.05,10,0.00051050000001851,5.1050000001851005e-05,0,0.0,False,,,,8.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,12,0.075,10,0.0007378000000244356,7.378000000244356e-05,0,0.0,False,,,,12.0,
graph_11_0.75.gml,11,0.75,41,0.75,8,16,0.1,10,0.0009870999997474428,9.870999997474428e-05,0,0.0,False,,,,16.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.125,1,1,0.1,10,4.269999999451102e-05,4.269999999451102e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(1, 29)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.25,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.25,3,1,0.005,10,6.039999993845413e-05,6.039999993845413e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,1,0.0075,10,5.140000007486378e-05,6.425000009357973e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,2,0.01,10,7.45999996070168e-05,7.45999996070168e-06,10,1.0,True,1.0,2.0,1.2,1.2,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,5,0.025,10,7.689999961257854e-05,7.689999961257854e-06,10,1.0,True,1.0,2.0,1.2,1.2,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,11,0.05,10,7.939999954942323e-05,7.939999954942323e-06,10,1.0,True,1.0,2.0,1.2,1.2,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,16,0.075,10,8.179999986168696e-05,8.179999986168695e-06,10,1.0,True,1.0,2.0,1.2,1.2,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.25,3,22,0.1,10,8.449999995718827e-05,8.449999995718827e-06,10,1.0,True,1.0,2.0,1.2,1.2,"[(1, 100), (99, 58), (63, 50)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.5,6,2,0.0025,10,0.00014960000021346787,1.4960000021346786e-05,1,0.1,True,2.0,2.0,2.0,2.0,"[(51, 100), (100, 6), (33, 37), (1, 29), (72, 79), (99, 95)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,4,0.005,10,0.00025870000035865814,2.5870000035865816e-05,3,0.3,True,2.0,4.0,3.0,3.7,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,6,0.0075,10,0.0003372000001036213,3.372000001036213e-05,4,0.4,True,2.0,5.0,3.5,5.0,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,9,0.01,10,0.0004414000004544505,4.4140000045445046e-05,5,0.5,True,2.0,9.0,4.6,6.8,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,23,0.025,10,0.0006584000002476387,6.584000002476386e-05,9,0.9,True,2.0,20.0,8.666666666666666,10.1,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,46,0.05,10,0.0006756000002496876,6.756000002496875e-05,10,1.0,True,2.0,25.0,10.3,10.3,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,69,0.075,10,0.0006783000005725626,6.783000005725626e-05,10,1.0,True,2.0,25.0,10.3,10.3,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.5,6,92,0.1,10,0.0006814000003032561,6.81400000303256e-05,10,1.0,True,2.0,25.0,10.3,10.3,"[(33, 37), (51, 100), (99, 95), (30, 2), (99, 58), (72, 79)]"
graph_12_0.125.gml,12,0.125,8,0.75,9,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,1,0.005,10,0.0001099999997222767,1.099999997222767e-05,0,0.0,False,,,,1.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,1,0.0075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,2,0.01,10,0.00019049999991693767,1.9049999991693767e-05,0,0.0,False,,,,2.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,5,0.025,10,0.0004035999997995532,4.035999997995532e-05,0,0.0,False,,,,5.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,11,0.05,10,0.0008434999997462,8.434999997462001e-05,0,0.0,False,,,,11.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,16,0.075,10,0.0011956000003010558,0.00011956000003010558,0,0.0,False,,,,16.0,
graph_12_0.125.gml,12,0.125,8,0.75,9,22,0.1,10,0.0016438999996353232,0.0001643899999635323,0,0.0,False,,,,22.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
