name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_21_0.75.gml;21;157;0.75;clever;0.5;10;False;-1;0.0030035972595214844
graph_21_0.75.gml;21;157;0.75;clever;0.75;15;False;-1;0.0020012855529785156
graph_21_0.125.gml;21;26;0.125;clever;0.125;2;True;(11, 68):(30, 2);0.0
graph_21_0.125.gml;21;26;0.125;clever;0.25;5;True;(11, 68):(99, 58):(30, 2):(84, 31):(64, 8);0.0
graph_21_0.125.gml;21;26;0.125;clever;0.5;10;True;(11, 68):(72, 79):(41, 72):(99, 58):(3, 1):(18, 19):(27, 93):(84, 31):(64, 8):(30, 2);0.0
graph_21_0.125.gml;21;26;0.125;clever;0.75;15;False;-1;0.0009984970092773438
graph_22_0.5.gml;22;115;0.5;clever;0.125;2;True;(11, 68):(100, 6);0.0009999275207519531
graph_22_0.5.gml;22;115;0.5;clever;0.25;5;True;(11, 68):(47, 21):(33, 37):(99, 95):(100, 6);0.0010004043579101562
graph_22_0.5.gml;22;115;0.5;clever;0.5;11;False;-1;0.0035064220428466797
graph_22_0.5.gml;22;115;0.5;clever;0.75;16;False;-1;0.0019991397857666016
graph_22_0.25.gml;22;57;0.25;clever;0.125;2;True;(11, 68):(41, 72);0.0010023117065429688
graph_22_0.25.gml;22;57;0.25;clever;0.25;5;True;(11, 68):(41, 72):(33, 37):(13, 46):(99, 95);0.0009987354278564453
graph_22_0.25.gml;22;57;0.25;clever;0.5;11;False;-1;0.003998756408691406
graph_22_0.25.gml;22;57;0.25;clever;0.75;16;False;-1;0.0019981861114501953
graph_22_0.75.gml;22;173;0.75;clever;0.125;2;True;(11, 68):(91, 76);0.001001119613647461
graph_22_0.75.gml;22;173;0.75;clever;0.25;5;False;-1;0.005999326705932617
graph_22_0.75.gml;22;173;0.75;clever;0.5;11;False;-1;0.0039997100830078125
graph_22_0.75.gml;22;173;0.75;clever;0.75;16;False;-1;0.001996755599975586
graph_22_0.125.gml;22;28;0.125;clever;0.125;2;True;(99, 95):(99, 58);0.0
graph_22_0.125.gml;22;28;0.125;clever;0.25;5;True;(99, 95):(33, 37):(99, 58):(30, 2):(100, 6);0.0
graph_22_0.125.gml;22;28;0.125;clever;0.5;11;True;(99, 95):(41, 72):(13, 46):(71, 100):(99, 58):(100, 6):(63, 50):(33, 37):(30, 2):(44, 53):(91, 76);0.0009999275207519531
graph_22_0.125.gml;22;28;0.125;clever;0.75;16;False;-1;0.0010006427764892578
graph_23_0.5.gml;23;126;0.5;clever;0.125;2;True;(11, 68):(72, 79);0.0
graph_23_0.5.gml;23;126;0.5;clever;0.25;5;True;(63, 50):(11, 68):(72, 79):(71, 100):(44, 53);0.0009992122650146484
graph_23_0.5.gml;23;126;0.5;clever;0.5;11;False;-1;0.003999471664428711
graph_23_0.5.gml;23;126;0.5;clever;0.75;17;False;-1;0.0019989013671875
graph_23_0.25.gml;23;63;0.25;clever;0.125;2;True;(11, 68):(64, 8);0.0010013580322265625
graph_23_0.25.gml;23;63;0.25;clever;0.25;5;True;(63, 50):(11, 68):(72, 79):(13, 46):(64, 8);0.0009999275207519531
graph_23_0.25.gml;23;63;0.25;clever;0.5;11;False;-1;0.003999948501586914
graph_23_0.25.gml;23;63;0.25;clever;0.75;17;False;-1;0.0010006427764892578
graph_23_0.75.gml;23;189;0.75;clever;0.125;2;True;(11, 68):(72, 79);0.0
graph_23_0.75.gml;23;189;0.75;clever;0.25;5;False;-1;0.005999565124511719
graph_23_0.75.gml;23;189;0.75;clever;0.5;11;False;-1;0.003006458282470703
graph_23_0.75.gml;23;189;0.75;clever;0.75;17;False;-1;0.0019617080688476562
graph_23_0.125.gml;23;31;0.125;clever;0.125;2;True;(99, 95):(99, 58);0.0
graph_23_0.125.gml;23;31;0.125;clever;0.25;5;True;(72, 79):(99, 58):(3, 1):(99, 95):(64, 8);0.0010068416595458984
graph_23_0.125.gml;23;31;0.125;clever;0.5;11;True;(11, 68):(72, 79):(99, 58):(13, 46):(3, 1):(64, 8):(63, 50):(99, 95):(84, 31):(44, 53):(47, 21);0.0
graph_23_0.125.gml;23;31;0.125;clever;0.75;17;False;-1;0.0010004043579101562
graph_24_0.5.gml;24;138;0.5;clever;0.125;3;True;(11, 68):(30, 2):(72, 79);0.0009999275207519531
graph_24_0.5.gml;24;138;0.5;clever;0.25;6;True;(80, 61):(72, 79):(71, 100):(30, 2):(84, 31):(18, 19);0.003998756408691406
graph_24_0.5.gml;24;138;0.5;clever;0.5;12;False;-1;0.004000663757324219
graph_24_0.5.gml;24;138;0.5;clever;0.75;18;False;-1;0.001999378204345703
graph_24_0.25.gml;24;69;0.25;clever;0.125;3;True;(11, 68):(99, 95):(41, 72);0.0
graph_24_0.25.gml;24;69;0.25;clever;0.25;6;True;(63, 50):(99, 95):(11, 68):(41, 72):(3, 1):(30, 2);0.0
graph_24_0.25.gml;24;69;0.25;clever;0.5;12;False;-1;0.0020036697387695312
graph_24_0.25.gml;24;69;0.25;clever;0.75;18;False;-1;0.0010001659393310547
graph_24_0.75.gml;24;207;0.75;clever;0.125;3;True;(11, 68):(1, 29):(30, 2);0.0
graph_24_0.75.gml;24;207;0.75;clever;0.25;6;False;-1;0.0039653778076171875
graph_24_0.75.gml;24;207;0.75;clever;0.5;12;False;-1;0.0030307769775390625
graph_24_0.75.gml;24;207;0.75;clever;0.75;18;False;-1;0.0025289058685302734
graph_24_0.125.gml;24;34;0.125;clever;0.125;3;True;(3, 1):(84, 31):(72, 79);0.0
graph_24_0.125.gml;24;34;0.125;clever;0.25;6;True;(27, 93):(72, 79):(3, 1):(99, 95):(84, 31):(64, 8);0.0
graph_24_0.125.gml;24;34;0.125;clever;0.5;12;True;(99, 95):(72, 79):(41, 72):(71, 100):(3, 1):(1, 29):(18, 19):(80, 61):(84, 31):(27, 93):(64, 8):(47, 21);0.0010027885437011719
graph_24_0.125.gml;24;34;0.125;clever;0.75;18;False;-1;0.0010309219360351562
graph_25_0.5.gml;25;150;0.5;clever;0.125;3;True;(11, 68):(99, 95):(27, 93);0.0
graph_25_0.5.gml;25;150;0.5;clever;0.25;6;True;(100, 6):(64, 29):(71, 100):(13, 46):(1, 29):(18, 19);0.0009999275207519531
graph_25_0.5.gml;25;150;0.5;clever;0.5;12;False;-1;0.004030466079711914
graph_25_0.5.gml;25;150;0.5;clever;0.75;18;False;-1;0.002004384994506836
graph_25_0.25.gml;25;75;0.25;clever;0.125;3;True;(11, 68):(99, 95):(100, 6);0.0010020732879638672
graph_25_0.25.gml;25;75;0.25;clever;0.25;6;True;(63, 50):(99, 95):(11, 68):(18, 19):(30, 2):(100, 6);0.0009996891021728516
graph_25_0.25.gml;25;75;0.25;clever;0.5;12;False;-1;0.006999492645263672
graph_25_0.25.gml;25;75;0.25;clever;0.75;18;False;-1;0.003000020980834961
graph_25_0.75.gml;25;225;0.75;clever;0.125;3;True;(80, 61):(99, 58):(100, 6);0.0009992122650146484
graph_25_0.75.gml;25;225;0.75;clever;0.25;6;False;-1;0.006000518798828125
graph_25_0.75.gml;25;225;0.75;clever;0.5;12;False;-1;0.0039980411529541016
graph_25_0.75.gml;25;225;0.75;clever;0.75;18;False;-1;0.0029985904693603516
graph_25_0.125.gml;25;37;0.125;clever;0.125;3;True;(99, 95):(30, 2):(1, 100);0.0
graph_25_0.125.gml;25;37;0.125;clever;0.25;6;True;(99, 95):(13, 46):(1, 100):(71, 100):(27, 93):(30, 2);0.0009992122650146484
graph_25_0.125.gml;25;37;0.125;clever;0.5;12;True;(11, 68):(99, 95):(71, 100):(13, 46):(18, 19):(80, 61):(64, 29):(33, 37):(1, 100):(27, 93):(44, 53):(30, 2);0.0019986629486083984
graph_25_0.125.gml;25;37;0.125;clever;0.75;18;False;-1;0.0010004043579101562
graph_26_0.5.gml;26;162;0.5;clever;0.125;3;True;(11, 68):(82, 1):(91, 76);0.0
graph_26_0.5.gml;26;162;0.5;clever;0.25;6;True;(80, 61):(100, 6):(33, 37):(1, 100):(41, 72):(64, 8);0.002998828887939453
graph_26_0.5.gml;26;162;0.5;clever;0.5;13;False;-1;0.003997802734375
graph_26_0.5.gml;26;162;0.5;clever;0.75;19;False;-1;0.001998424530029297
graph_26_0.25.gml;26;81;0.25;clever;0.125;3;True;(11, 68):(44, 53):(41, 72);0.0010006427764892578
graph_26_0.25.gml;26;81;0.25;clever;0.25;6;True;(11, 68):(41, 72):(33, 37):(99, 58):(44, 53):(100, 6);0.0
graph_26_0.25.gml;26;81;0.25;clever;0.5;13;False;-1;0.00799870491027832
graph_26_0.25.gml;26;81;0.25;clever;0.75;19;False;-1;0.0030012130737304688
graph_26_0.75.gml;26;243;0.75;clever;0.125;3;True;(33, 37):(41, 72):(100, 6);0.001001119613647461
graph_26_0.75.gml;26;243;0.75;clever;0.25;6;False;-1;0.00800323486328125
graph_26_0.75.gml;26;243;0.75;clever;0.5;13;False;-1;0.003999471664428711
graph_26_0.75.gml;26;243;0.75;clever;0.75;19;False;-1;0.0019979476928710938
graph_26_0.125.gml;26;40;0.125;clever;0.125;3;True;(11, 68):(84, 31):(100, 6);0.0
graph_26_0.125.gml;26;40;0.125;clever;0.25;6;True;(11, 68):(99, 58):(13, 46):(3, 1):(84, 31):(100, 6);0.0
graph_26_0.125.gml;26;40;0.125;clever;0.5;13;True;(11, 68):(72, 79):(47, 21):(41, 72):(13, 46):(99, 58):(3, 1):(100, 6):(33, 37):(27, 93):(84, 31):(44, 53):(100, 40);0.0009999275207519531
graph_26_0.125.gml;26;40;0.125;clever;0.75;19;False;-1;0.0010006427764892578
graph_27_0.5.gml;27;175;0.5;clever;0.125;3;True;(11, 68):(41, 72):(100, 6);0.0009999275207519531
graph_27_0.5.gml;27;175;0.5;clever;0.25;6;True;(100, 6):(64, 29):(41, 72):(82, 1):(55, 83):(18, 19);0.003998279571533203
graph_27_0.5.gml;27;175;0.5;clever;0.5;13;False;-1;0.00599980354309082
graph_27_0.5.gml;27;175;0.5;clever;0.75;20;False;-1;0.002999544143676758
graph_27_0.25.gml;27;87;0.25;clever;0.125;3;True;(11, 68):(33, 37):(100, 6);0.0010004043579101562
graph_27_0.25.gml;27;87;0.25;clever;0.25;6;True;(11, 68):(72, 79):(41, 72):(13, 46):(33, 37):(100, 6);0.0010006427764892578
graph_27_0.25.gml;27;87;0.25;clever;0.5;13;False;-1;0.0059986114501953125
graph_27_0.25.gml;27;87;0.25;clever;0.75;20;False;-1;0.002039670944213867
graph_27_0.75.gml;27;263;0.75;clever;0.125;3;True;(11, 68):(91, 76):(100, 40);0.0010001659393310547
graph_27_0.75.gml;27;263;0.75;clever;0.25;6;False;-1;0.0075800418853759766
graph_27_0.75.gml;27;263;0.75;clever;0.5;13;False;-1;0.004998445510864258
graph_27_0.75.gml;27;263;0.75;clever;0.75;20;False;-1;0.0030035972595214844
graph_27_0.125.gml;27;43;0.125;clever;0.125;3;True;(63, 50):(84, 31):(33, 37);0.0
graph_27_0.125.gml;27;43;0.125;clever;0.25;6;True;(11, 68):(63, 50):(41, 72):(33, 37):(84, 31):(100, 6);0.0009527206420898438
graph_27_0.125.gml;27;43;0.125;clever;0.5;13;True;(11, 68):(72, 79):(41, 72):(3, 1):(18, 19):(100, 6):(80, 61):(63, 50):(64, 29):(33, 37):(27, 93):(84, 31):(55, 83);0.0010416507720947266
graph_27_0.125.gml;27;43;0.125;clever;0.75;20;False;-1;0.0019979476928710938
graph_28_0.5.gml;28;189;0.5;clever;0.125;3;True;(11, 68):(27, 93):(41, 72);0.0
graph_28_0.5.gml;28;189;0.5;clever;0.25;7;False;-1;0.016000032424926758
graph_28_0.5.gml;28;189;0.5;clever;0.5;14;False;-1;0.006040334701538086
graph_28_0.5.gml;28;189;0.5;clever;0.75;21;False;-1;0.003042936325073242
graph_28_0.25.gml;28;94;0.25;clever;0.125;3;True;(99, 95):(51, 100):(33, 37);0.0
graph_28_0.25.gml;28;94;0.25;clever;0.25;7;True;(11, 68):(99, 95):(51, 100):(99, 58):(33, 37):(30, 2):(100, 40);0.001003265380859375
graph_28_0.25.gml;28;94;0.25;clever;0.5;14;False;-1;0.004998445510864258
graph_28_0.25.gml;28;94;0.25;clever;0.75;21;False;-1;0.0020003318786621094
graph_28_0.75.gml;28;283;0.75;clever;0.125;3;True;(63, 50):(99, 95):(11, 68);0.0015037059783935547
graph_28_0.75.gml;28;283;0.75;clever;0.25;7;False;-1;0.00800466537475586
graph_28_0.75.gml;28;283;0.75;clever;0.5;14;False;-1;0.005042314529418945
graph_28_0.75.gml;28;283;0.75;clever;0.75;21;False;-1;0.0030002593994140625
graph_28_0.125.gml;28;47;0.125;clever;0.125;3;True;(99, 95):(51, 100):(33, 37);0.0
graph_28_0.125.gml;28;47;0.125;clever;0.25;7;True;(11, 68):(99, 95):(51, 100):(99, 58):(33, 37):(30, 2):(100, 40);0.0
graph_28_0.125.gml;28;47;0.125;clever;0.5;14;False;-1;0.0030074119567871094
graph_28_0.125.gml;28;47;0.125;clever;0.75;21;False;-1;0.0009980201721191406
graph_29_0.5.gml;29;203;0.5;clever;0.125;3;True;(80, 61):(91, 76):(11, 68);0.0010025501251220703
graph_29_0.5.gml;29;203;0.5;clever;0.25;7;False;-1;0.020998716354370117
graph_29_0.5.gml;29;203;0.5;clever;0.5;14;False;-1;0.00706171989440918
graph_29_0.5.gml;29;203;0.5;clever;0.75;21;False;-1;0.003036022186279297
graph_29_0.25.gml;29;101;0.25;clever;0.125;3;True;(80, 61):(33, 37):(11, 68);0.0
graph_29_0.25.gml;29;101;0.25;clever;0.25;7;True;(63, 50):(80, 61):(11, 68):(64, 29):(41, 72):(33, 37):(100, 6);0.0
graph_29_0.25.gml;29;101;0.25;clever;0.5;14;False;-1;0.010002851486206055
graph_29_0.25.gml;29;101;0.25;clever;0.75;21;False;-1;0.0029964447021484375
graph_29_0.75.gml;29;304;0.75;clever;0.125;3;True;(80, 61):(44, 53):(11, 68);0.0
graph_29_0.75.gml;29;304;0.75;clever;0.25;7;False;-1;0.008081436157226562
graph_29_0.75.gml;29;304;0.75;clever;0.5;14;False;-1;0.005998373031616211
graph_29_0.75.gml;29;304;0.75;clever;0.75;21;False;-1;0.004000663757324219
graph_29_0.125.gml;29;50;0.125;clever;0.125;3;True;(33, 37):(84, 31):(41, 72);0.0
graph_29_0.125.gml;29;50;0.125;clever;0.25;7;True;(80, 61):(11, 68):(41, 72):(33, 37):(84, 31):(82, 1):(100, 6);0.001039743423461914
graph_29_0.125.gml;29;50;0.125;clever;0.5;14;True;(11, 68):(99, 58):(71, 100):(41, 72):(100, 6):(18, 19):(80, 61):(64, 29):(82, 1):(33, 37):(84, 31):(1, 83):(55, 83):(64, 8);0.001039743423461914
graph_29_0.125.gml;29;50;0.125;clever;0.75;21;False;-1;0.0020012855529785156
graph_30_0.5.gml;30;217;0.5;clever;0.125;3;True;(100, 6):(100, 40):(11, 68);0.0005414485931396484
graph_30_0.5.gml;30;217;0.5;clever;0.25;7;False;-1;0.024999141693115234
graph_30_0.5.gml;30;217;0.5;clever;0.5;15;False;-1;0.00803995132446289
graph_30_0.5.gml;30;217;0.5;clever;0.75;22;False;-1;0.0030350685119628906
graph_30_0.25.gml;30;108;0.25;clever;0.125;3;True;(27, 58):(100, 6):(11, 68);0.0
graph_30_0.25.gml;30;108;0.25;clever;0.25;7;True;(27, 58):(100, 6):(11, 68):(99, 95):(44, 53):(1, 29):(1, 83);0.0010418891906738281
graph_30_0.25.gml;30;108;0.25;clever;0.5;15;False;-1;0.016034603118896484
graph_30_0.25.gml;30;108;0.25;clever;0.75;22;False;-1;0.004968881607055664
graph_30_0.75.gml;30;326;0.75;clever;0.125;3;True;(11, 68):(1, 29):(91, 76);0.0010089874267578125
graph_30_0.75.gml;30;326;0.75;clever;0.25;7;False;-1;0.009043455123901367
graph_30_0.75.gml;30;326;0.75;clever;0.5;15;False;-1;0.005995273590087891
graph_30_0.75.gml;30;326;0.75;clever;0.75;22;False;-1;0.004033565521240234
graph_30_0.125.gml;30;54;0.125;clever;0.125;3;True;(80, 61):(1, 83):(11, 68);0.0
graph_30_0.125.gml;30;54;0.125;clever;0.25;7;True;(27, 58):(80, 61):(11, 68):(30, 2):(1, 83):(44, 53):(100, 6);0.001569509506225586
graph_30_0.125.gml;30;54;0.125;clever;0.5;15;True;(11, 68):(91, 76):(47, 21):(1, 29):(100, 6):(63, 50):(27, 58):(80, 61):(1, 83):(1, 100):(99, 95):(64, 8):(44, 53):(100, 40):(30, 2);0.0020041465759277344
graph_30_0.125.gml;30;54;0.125;clever;0.75;22;False;-1;0.001039743423461914
graph_31_0.5.gml;31;232;0.5;clever;0.125;3;True;(11, 68):(47, 21):(100, 40);0.0010020732879638672
graph_31_0.5.gml;31;232;0.5;clever;0.25;7;False;-1;0.020995616912841797
graph_31_0.5.gml;31;232;0.5;clever;0.5;15;False;-1;0.006998300552368164
graph_31_0.5.gml;31;232;0.5;clever;0.75;23;False;-1;0.003035306930541992
graph_31_0.25.gml;31;116;0.25;clever;0.125;3;True;(11, 68):(44, 53):(13, 46);0.0
graph_31_0.25.gml;31;116;0.25;clever;0.25;7;True;(27, 58):(11, 68):(41, 72):(13, 46):(99, 95):(44, 53):(100, 40);0.0
graph_31_0.25.gml;31;116;0.25;clever;0.5;15;False;-1;0.020000219345092773
graph_31_0.25.gml;31;116;0.25;clever;0.75;23;False;-1;0.0030417442321777344
graph_31_0.75.gml;31;348;0.75;clever;0.125;3;True;(11, 68):(91, 76):(64, 8);0.0
graph_31_0.75.gml;31;348;0.75;clever;0.25;7;False;-1;0.01103973388671875
graph_31_0.75.gml;31;348;0.75;clever;0.5;15;False;-1;0.006040334701538086
graph_31_0.75.gml;31;348;0.75;clever;0.75;23;False;-1;0.004034757614135742
graph_31_0.125.gml;31;58;0.125;clever;0.125;3;True;(13, 46):(82, 1):(91, 76);0.0010144710540771484
graph_31_0.125.gml;31;58;0.125;clever;0.25;7;True;(63, 50):(91, 76):(99, 58):(13, 46):(82, 1):(55, 83):(47, 21);0.0010571479797363281
graph_31_0.125.gml;31;58;0.125;clever;0.5;15;True;(47, 21):(99, 58):(91, 76):(13, 46):(3, 1):(1, 29):(100, 6):(63, 50):(1, 100):(48, 3):(99, 95):(82, 1):(55, 83):(1, 83):(30, 2);0.001997232437133789
graph_31_0.125.gml;31;58;0.125;clever;0.75;23;False;-1;0.0025348663330078125
graph_32_0.5.gml;32;248;0.5;clever;0.125;4;True;(11, 68):(30, 2):(64, 29):(41, 72);0.0
graph_32_0.5.gml;32;248;0.5;clever;0.25;8;False;-1;0.028000831604003906
graph_32_0.5.gml;32;248;0.5;clever;0.5;16;False;-1;0.007041454315185547
graph_32_0.5.gml;32;248;0.5;clever;0.75;24;False;-1;0.0030410289764404297
graph_32_0.25.gml;32;124;0.25;clever;0.125;4;True;(11, 68):(27, 93):(51, 100):(30, 2);0.0009975433349609375
graph_32_0.25.gml;32;124;0.25;clever;0.25;8;True;(27, 58):(11, 68):(72, 79):(51, 100):(99, 58):(27, 93):(18, 19):(30, 2);0.0009658336639404297
graph_32_0.25.gml;32;124;0.25;clever;0.5;16;False;-1;0.022001981735229492
graph_32_0.25.gml;32;124;0.25;clever;0.75;24;False;-1;0.004039764404296875
graph_32_0.75.gml;32;372;0.75;clever;0.125;4;True;(11, 68):(71, 100):(41, 72):(18, 19);0.0
graph_32_0.75.gml;32;372;0.75;clever;0.25;8;False;-1;0.010029792785644531
graph_32_0.75.gml;32;372;0.75;clever;0.5;16;False;-1;0.005989551544189453
graph_32_0.75.gml;32;372;0.75;clever;0.75;24;False;-1;0.0045833587646484375
graph_32_0.125.gml;32;62;0.125;clever;0.125;4;True;(11, 68):(3, 1):(100, 40):(99, 58);0.0
graph_32_0.125.gml;32;62;0.125;clever;0.25;8;True;(63, 50):(27, 58):(11, 68):(41, 72):(99, 58):(3, 1):(30, 2):(100, 40);0.00099945068359375
graph_32_0.125.gml;32;62;0.125;clever;0.5;16;True;(99, 95):(100, 40):(47, 21):(41, 72):(99, 58):(3, 1):(64, 8):(1, 29):(100, 6):(63, 50):(27, 58):(82, 1):(27, 93):(84, 31):(1, 83):(30, 2);0.002998828887939453
graph_32_0.125.gml;32;62;0.125;clever;0.75;24;False;-1;0.001997709274291992
graph_33_0.5.gml;33;264;0.5;clever;0.125;4;True;(84, 91):(64, 29):(100, 6):(11, 68);0.0
graph_33_0.5.gml;33;264;0.5;clever;0.25;8;False;-1;0.031958580017089844
graph_33_0.5.gml;33;264;0.5;clever;0.5;16;False;-1;0.008965253829956055
graph_33_0.5.gml;33;264;0.5;clever;0.75;24;False;-1;0.004999876022338867
graph_33_0.25.gml;33;132;0.25;clever;0.125;4;True;(11, 68):(71, 100):(33, 37):(100, 6);0.001001119613647461
graph_33_0.25.gml;33;132;0.25;clever;0.25;8;True;(80, 61):(84, 91):(11, 68):(33, 37):(71, 100):(27, 93):(100, 6):(60, 68);0.0019996166229248047
graph_33_0.25.gml;33;132;0.25;clever;0.5;16;False;-1;0.02300262451171875
graph_33_0.25.gml;33;132;0.25;clever;0.75;24;False;-1;0.006001710891723633
graph_33_0.75.gml;33;396;0.75;clever;0.125;4;True;(100, 6):(99, 58):(91, 76):(60, 68);0.001999378204345703
graph_33_0.75.gml;33;396;0.75;clever;0.25;8;False;-1;0.010507345199584961
graph_33_0.75.gml;33;396;0.75;clever;0.5;16;False;-1;0.007998228073120117
graph_33_0.75.gml;33;396;0.75;clever;0.75;24;False;-1;0.0050013065338134766
graph_33_0.125.gml;33;66;0.125;clever;0.125;4;True;(80, 61):(27, 93):(55, 83):(71, 100);0.0009984970092773438
graph_33_0.125.gml;33;66;0.125;clever;0.25;8;True;(100, 6):(80, 61):(27, 93):(71, 100):(30, 2):(55, 83):(47, 21):(60, 68);0.0010006427764892578
graph_33_0.125.gml;33;66;0.125;clever;0.5;16;True;(84, 91):(27, 93):(72, 79):(41, 72):(99, 58):(71, 100):(60, 68):(27, 58):(80, 61):(82, 1):(99, 95):(84, 31):(44, 53):(55, 83):(47, 21):(30, 2);0.00299835205078125
graph_33_0.125.gml;33;66;0.125;clever;0.75;24;False;-1;0.00099945068359375
graph_34_0.5.gml;34;280;0.5;clever;0.125;4;True;(84, 91):(72, 79):(1, 83):(11, 68);0.0019996166229248047
graph_34_0.5.gml;34;280;0.5;clever;0.25;8;False;-1;0.03503537178039551
graph_34_0.5.gml;34;280;0.5;clever;0.5;17;False;-1;0.008999109268188477
graph_34_0.5.gml;34;280;0.5;clever;0.75;25;False;-1;0.004033327102661133
graph_34_0.25.gml;34;140;0.25;clever;0.125;4;True;(84, 91):(99, 95):(72, 79):(11, 68);0.000993967056274414
graph_34_0.25.gml;34;140;0.25;clever;0.25;8;True;(63, 50):(84, 91):(99, 95):(11, 68):(1, 100):(27, 93):(44, 53):(30, 2);0.001983165740966797
graph_34_0.25.gml;34;140;0.25;clever;0.5;17;False;-1;0.025556564331054688
graph_34_0.25.gml;34;140;0.25;clever;0.75;25;False;-1;0.0049648284912109375
graph_34_0.75.gml;34;420;0.75;clever;0.125;4;True;(11, 68):(64, 29):(47, 21):(1, 83);0.0010039806365966797
graph_34_0.75.gml;34;420;0.75;clever;0.25;8;False;-1;0.012998819351196289
graph_34_0.75.gml;34;420;0.75;clever;0.5;17;False;-1;0.008030176162719727
graph_34_0.75.gml;34;420;0.75;clever;0.75;25;False;-1;0.0049991607666015625
graph_34_0.125.gml;34;70;0.125;clever;0.125;4;True;(63, 50):(84, 31):(99, 58):(1, 83);0.001001119613647461
graph_34_0.125.gml;34;70;0.125;clever;0.25;8;True;(11, 68):(63, 50):(51, 100):(24, 77):(99, 58):(30, 2):(84, 31):(1, 83);0.001998424530029297
graph_34_0.125.gml;34;70;0.125;clever;0.5;17;False;-1;0.005999565124511719
graph_34_0.125.gml;34;70;0.125;clever;0.75;25;False;-1;0.0029993057250976562
graph_35_0.5.gml;35;297;0.5;clever;0.125;4;True;(11, 68):(99, 95):(51, 100):(72, 79);0.0010018348693847656
graph_35_0.5.gml;35;297;0.5;clever;0.25;8;False;-1;0.03861832618713379
graph_35_0.5.gml;35;297;0.5;clever;0.5;17;False;-1;0.008032560348510742
graph_35_0.5.gml;35;297;0.5;clever;0.75;26;False;-1;0.004034996032714844
graph_35_0.25.gml;35;148;0.25;clever;0.125;4;True;(11, 68):(99, 95):(51, 100):(100, 6);0.0009999275207519531
graph_35_0.25.gml;35;148;0.25;clever;0.25;8;True;(100, 6):(11, 68):(51, 100):(99, 58):(18, 19):(99, 95):(44, 53):(100, 40);0.0010027885437011719
graph_35_0.25.gml;35;148;0.25;clever;0.5;17;False;-1;0.02403426170349121
graph_35_0.25.gml;35;148;0.25;clever;0.75;26;False;-1;0.00496673583984375
graph_35_0.75.gml;35;446;0.75;clever;0.125;4;True;(80, 61):(24, 77):(100, 6):(48, 3);0.002033710479736328
graph_35_0.75.gml;35;446;0.75;clever;0.25;8;False;-1;0.014033317565917969
graph_35_0.75.gml;35;446;0.75;clever;0.5;17;False;-1;0.008033990859985352
graph_35_0.75.gml;35;446;0.75;clever;0.75;26;False;-1;0.005072355270385742
graph_35_0.125.gml;35;74;0.125;clever;0.125;4;True;(11, 68):(99, 95):(71, 100):(100, 40);0.0009992122650146484
graph_35_0.125.gml;35;74;0.125;clever;0.25;8;True;(63, 50):(11, 68):(100, 40):(99, 58):(71, 100):(99, 95):(44, 53):(100, 6);0.0010328292846679688
graph_35_0.125.gml;35;74;0.125;clever;0.5;17;False;-1;0.00760960578918457
graph_35_0.125.gml;35;74;0.125;clever;0.75;26;False;-1;0.0030324459075927734
graph_36_0.5.gml;36;315;0.5;clever;0.125;4;True;(27, 58):(11, 68):(100, 6):(84, 91);0.0009677410125732422
graph_36_0.5.gml;36;315;0.5;clever;0.25;9;False;-1;0.03403449058532715
graph_36_0.5.gml;36;315;0.5;clever;0.5;18;False;-1;0.010033369064331055
graph_36_0.5.gml;36;315;0.5;clever;0.75;27;False;-1;0.005031108856201172
graph_36_0.25.gml;36;157;0.25;clever;0.125;4;True;(84, 91):(100, 6):(100, 40):(11, 68);0.0009999275207519531
graph_36_0.25.gml;36;157;0.25;clever;0.25;9;True;(84, 91):(11, 68):(91, 76):(13, 46):(100, 6):(1, 100):(44, 53):(100, 40):(100, 24);0.0020008087158203125
graph_36_0.25.gml;36;157;0.25;clever;0.5;18;False;-1;0.032038211822509766
graph_36_0.25.gml;36;157;0.25;clever;0.75;27;False;-1;0.003981828689575195
graph_36_0.75.gml;36;472;0.75;clever;0.125;4;True;(84, 91):(44, 53):(47, 21):(11, 68);0.0011897087097167969
graph_36_0.75.gml;36;472;0.75;clever;0.25;9;False;-1;0.013023853302001953
graph_36_0.75.gml;36;472;0.75;clever;0.5;18;False;-1;0.010001659393310547
graph_36_0.75.gml;36;472;0.75;clever;0.75;27;False;-1;0.006001710891723633
graph_36_0.125.gml;36;78;0.125;clever;0.125;4;True;(11, 68):(1, 29):(33, 37):(100, 40);0.0010347366333007812
graph_36_0.125.gml;36;78;0.125;clever;0.25;9;True;(11, 68):(80, 46):(13, 46):(1, 29):(33, 37):(99, 95):(44, 53):(100, 40):(30, 2);0.000965118408203125
graph_36_0.125.gml;36;78;0.125;clever;0.5;18;False;-1;0.014000892639160156
graph_36_0.125.gml;36;78;0.125;clever;0.75;27;False;-1;0.004034757614135742
graph_37_0.5.gml;37;333;0.5;clever;0.125;4;True;(11, 68):(64, 29):(80, 46):(100, 6);0.0009658336639404297
graph_37_0.5.gml;37;333;0.5;clever;0.25;9;False;-1;0.047483205795288086
graph_37_0.5.gml;37;333;0.5;clever;0.5;18;False;-1;0.012001991271972656
graph_37_0.5.gml;37;333;0.5;clever;0.75;27;False;-1;0.004038810729980469
